id,prediction
0,0.009436367961078385
1,0.1473566440341847
2,0.8292834603282115
3,0.5579522449709112
4,0.37049451194462
5,0.4615826080113702
6,0.8949087986095798
7,0.7985574398454452
8,0.6030652816936577
9,0.2155033488932404
10,0.6665183031857657
11,0.6822764127418478
12,0.4973037659273133
13,0.7936069312532195
14,0.20083118810815792
15,0.22571079702955876
16,0.43859572962323934
17,0.058647412515485886
18,0.2981313281822444
19,0.18455997971667237
20,0.7490803745507427
21,0.6522514522788486
22,0.2858466414780909
23,0.38731211989714587
24,0.11461655695508355
25,0.1903058187809209
26,0.007390341649999077
27,0.6565206145676098
28,0.5028498400618491
29,0.5526195942285965
30,0.3507520759481738
31,0.3438119606677741
32,0.3138643468807275
33,0.9828237647121936
34,0.3630907544002825
35,0.5358835420869373
36,0.8015414627533987
37,0.5186177122636557
38,0.10454947229946743
39,0.3513645470873463
40,0.20331718794797382
41,0.4560043151698824
42,0.9804244127356464
43,0.0659413727679724
44,0.041304204962534286
45,0.04002266287818623
46,0.6890010320199392
47,0.9138827148293772
48,0.7155510144267424
49,0.8142010124532938
50,0.5569000860314663
51,0.6837424024009047
52,0.09983215164551751
53,0.15521131692158463
54,0.8204250758935033
55,0.928085029257354
56,0.6844321600591402
57,0.5685355517372727
58,0.5326560859456567
59,0.4287775605573808
60,0.7262141708071846
61,0.19947330891976356
62,0.4083125881728106
63,0.0955847958989906
64,0.44464298374869027
65,0.48870063516982865
66,0.27283292096652323
67,0.9735116907395878
68,0.9707029380157973
69,0.8199021561474621
70,0.4671513478068162
71,0.08388181965485364
72,0.03398557016571313
73,0.14980595707010458
74,0.5204380796128415
75,0.26155087003161936
76,0.8284055178624548
77,0.16754943935603872
78,0.34971502489293127
79,0.059727066484738245
80,0.28378779183824465
81,0.2722085746568562
82,0.2305161442879592
83,0.7975735944433232
84,0.039787143346279974
85,0.3845289941152543
86,0.8623383375537056
87,0.6443654570714358
88,0.2920933719756694
89,0.759001258981716
90,0.23096905434421533
91,0.5380285327638633
92,0.401283895509401
93,0.9865553456854074
94,0.9823925752025306
95,0.22473265594029823
96,0.2289378978024269
97,0.8976554389232264
98,0.5118369054934123
99,0.6521320442012685
100,0.6546292799398953
101,0.2741745535508361
102,0.039835185266222206
103,0.6806599836429806
104,0.10806506909461189
105,0.9298550954206137
106,0.8291716363742354
107,0.9379537751745083
108,0.5956682012727054
109,0.368020232366716
110,0.3196205654831993
111,0.8854496045290223
112,0.30225027334716204
113,0.959856257712072
114,0.07304960104782632
115,0.8851044775129164
116,0.8666050211232176
117,0.4605158092899798
118,0.704472513641475
119,0.09116425159908725
120,0.9664870315715799
121,0.6853494337628088
122,0.08773879931076733
123,0.027767991286071547
124,0.2680386113719835
125,0.911141669920658
126,0.6628341143714648
127,0.4357199917623452
128,0.2056029764215902
129,0.837254305040569
130,0.0014721146286078568
131,0.13487539434239804
132,0.9580445175308213
133,0.11683543861240564
134,0.9463361935260979
135,0.2972507464613474
136,0.8584462389644746
137,0.8356756696595057
138,0.12552428932270954
139,0.4967312741593418
140,0.9816261278432415
141,0.004813687988821425
142,0.7387388639650795
143,0.18496504213240195
144,0.3285464148916587
145,0.39789474724537377
146,0.9606171221461481
147,0.3037743645672183
148,0.15315590377816213
149,0.8821604337222413
150,0.2936419122719971
151,0.064862242588127
152,0.8171132579360141
153,0.7112489229943716
154,0.5411323399586371
155,0.44412038599714543
156,0.2615272241853527
157,0.03416491650456799
158,0.6135185195692189
159,0.9182740883845867
160,0.8337104724092149
161,0.6208819223959887
162,0.19941777772374236
163,0.30540532909976525
164,0.2690493666181012
165,0.7963898606700296
166,0.8402000495067646
167,0.8791924913870148
168,0.5536016018695938
169,0.05691463200344404
170,0.07946430119334691
171,0.12772873429313403
172,0.3804325732583307
173,0.10729288180380125
174,0.9459396249322353
175,0.16868965221037113
176,0.5820817758686303
177,0.24413930139807793
178,0.045844107856238714
179,0.5968203150474579
180,0.6079535127028483
181,0.2422082923898491
182,0.25846622268869346
183,0.6237238777275496
184,0.3610775747268957
185,0.22704197669351833
186,0.888331610309521
187,0.2935502763046026
188,0.9391198963370062
189,0.40255746363794664
190,0.9240117279882368
191,0.8620577043087074
192,0.9299599563708102
193,0.22698225429620367
194,0.7814560478017234
195,0.42953797235639035
196,0.06821913864186457
197,0.5506144329034388
198,0.6287234932581883
199,0.5339456649097907
200,0.7414222378029218
201,0.030946729538304907
202,0.6027332201406512
203,0.11050641793234828
204,0.37691501820356876
205,0.5990166537508173
206,0.8459079677189839
207,0.9032194957700417
208,0.8701485060689995
209,0.394101373140722
210,0.8479931362984217
211,0.8156855894701931
212,0.4664264577936328
213,0.22907665066332006
214,0.20260359297233121
215,0.5973951332378894
216,0.977747113505299
217,0.5748123045110325
218,0.7445152067084119
219,0.9706417515260256
220,0.9064287530129935
221,0.8778457345771309
222,0.41827040717244857
223,0.8946203317536289
224,0.9301366165816812
225,0.4678572347716601
226,0.11108761683028578
227,0.03045406741937351
228,0.08332467402608301
229,0.14940378163516455
230,0.7750569179343052
231,0.5934529156567829
232,0.8972552052854863
233,0.5524348476289384
234,0.5451081089195928
235,0.8261317792996372
236,0.8172936834330311
237,0.40253688897468
238,0.044756632587035106
239,0.9155536379755222
240,0.41584646592987795
241,0.2048274886498771
242,0.44313294814880433
243,0.18019072926154034
244,0.43669744444893177
245,0.17636418501977835
246,0.7118866191961725
247,0.4093789941446522
248,0.7777495045477494
249,0.1267660803925733
250,0.6463186139413101
251,0.36875303778028024
252,0.21020949439720293
253,0.30893497391676883
254,0.3159938176283955
255,0.8812360499945157
256,0.8133650716500568
257,0.1294998316228756
258,0.5866950147690998
259,0.5026101508901054
260,0.2504131861833334
261,0.7050806670709286
262,0.5667383315577533
263,0.6852409533913423
264,0.5960155559654445
265,0.2013303347190888
266,0.5637652896827884
267,0.12854370767079748
268,0.6800693283570166
269,0.13318233910931576
270,0.9457007326680944
271,0.03927836672475038
272,0.9105524438846985
273,0.48537391305482624
274,0.9933760877411857
275,0.08457792598181946
276,0.5227426895498754
277,0.8360245318229349
278,0.10827009359331785
279,0.9544802283176657
280,0.20362932085805552
281,0.5964668869427817
282,0.0029888935693186403
283,0.27390036783525884
284,0.10691844084301838
285,0.34332128737463175
286,0.7153123736292637
287,0.3048305394294174
288,0.47048315935129004
289,0.5055175198070975
290,0.9569438994775631
291,0.6411165676900713
