id,prediction
0,0.7073368486791204
1,0.43821732359853693
2,0.7116491237156827
3,0.13266263307484727
4,0.46694416354794843
5,0.7905391513003845
6,0.7800856560643817
7,0.20620043651815845
8,0.5867258397806788
9,0.7269581730751498
10,0.1002726093041646
11,0.06600284676744628
12,0.06689635640382474
13,0.028079577468682948
14,0.5976036938532737
15,0.5868092977382323
16,0.4524127884965532
17,0.7963087821311853
18,0.72926319255746
19,0.6281024846050121
20,0.2312372019093739
21,0.48570310731384625
22,0.5129390227735838
23,0.7001369196767627
24,0.19125330712734945
25,0.37139124835563986
26,0.030755567137000006
27,0.2246829551293591
28,0.548604689715493
29,0.4689575878703449
30,0.7882710020972963
31,0.0779904727418278
32,0.6738781732116844
33,0.688628451381293
34,0.9114677605356268
35,0.8075220960995598
36,0.07937974349172161
37,0.7390620631344169
38,0.664256858617497
39,0.7866387394825903
40,0.6897054362150136
41,0.3886511310840136
42,0.2833706982814347
43,0.5692223754440809
44,0.7465311965969321
45,0.2992447492274469
46,0.3937454952813606
47,0.9078494018705576
48,0.035228347839578844
49,0.3491530128368113
50,0.5939114248691472
51,0.9407491869791706
52,0.8161441251284618
53,0.3440852236940549
54,0.9741694401963793
55,0.8019129816482726
56,0.23144879616135616
57,0.2187434368013621
58,0.9955758852812367
59,0.8829652805979328
60,0.6615802437035586
61,0.9524102432225507
62,0.5186456882045312
63,0.609926286286518
64,0.34881201082613045
65,0.6476692648301516
66,0.019490475008485997
67,0.9971080396686598
68,0.5859558782843844
69,0.4830832068216808
70,0.5126781347578652
71,0.7519269278872964
72,0.864191582139639
73,0.37605418529665124
74,0.2976647947164741
75,0.9745608698794828
76,0.490809579667966
77,0.36374077002724525
78,0.41426488305683085
79,0.006066077083128785
80,0.5066454013256296
81,0.2687648341981418
82,0.535206785295585
83,0.22436042177455595
84,0.5075179455835415
85,0.5175619529929385
86,0.9576422066709431
87,0.8316974288868916
88,0.2796121956474762
89,0.943964744286715
90,0.7353200702143549
91,0.8609127905096225
92,0.48453415097178665
93,0.31057399181395706
94,0.5232358231526673
95,0.346909307305714
96,0.97659636753124
97,0.426698900995915
98,0.11933939574440011
99,0.415222754709211
100,0.5309884899611569
101,0.8535445692777138
102,0.860218579346598
103,0.32819281611613393
